file,reason
https://2ch.hk/b/src/222008055/15914586901100.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/222008055/15914590778200.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15915133369540.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914585640930.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914585489520.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914601657840.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15914587326750.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915101318510.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914917141360.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915100216190.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15915044009250.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914799504430.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914908396620.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914774926700.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/222008055/15914782711520.mp4, 400: Bad Request: failed to get HTTP URL content
2020-06-08/15915055634900.mp4, 413: Request Entity Too Large
2020-06-08/15914827343250.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914823516490.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914830719270.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914822840890.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914818304420.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914691495260.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-06-08/15914815312991.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914810060300.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914808887510.mp4, 400: Bad Request: file must be non-empty
2020-06-08/15914811516820.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/222008055/15914674200340.mp4, 400: Bad Request: failed to get HTTP URL content
https://2ch.hk/b/src/222008055/15914677428840.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
