file,reason
2020-07-30/15959426027120.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959417752460.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959420235290.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959414432430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959413269420.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959412022870.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959410113870.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959405145580.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959402947720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959400475610.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959403269990.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959400155910.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959397452570.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959397096861.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959397096730.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959395645440.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959390440330.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959397096922.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959390244670.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959392194200.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959389515410.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959383945800.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959379681430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959381076720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959375886400.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959388855470.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959377847890.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959377408240.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959375729400.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959360689190.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959371003180.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959360123660.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959370307450.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959357943630.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959352848800.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959353976300.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959354647130.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959353286870.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959351911750.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959352457440.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959351409430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959352008500.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959349412110.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959342386790.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959346110100.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959338070010.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959339229770.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959334309630.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959335055220.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959333279150.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959331264790.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959332856860.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959331946000.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959332373410.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959329289840.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959328644470.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959331060020.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959328923190.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959329146330.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959739605360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959291434360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959292265590.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959292723540.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959293384340.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959690315230.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959694912770.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959693082170.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959687028270.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959676934910.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959670508210.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959669057160.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959675243180.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959672813340.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959667988062.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959667572730.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959666135180.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959663823690.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959667987241.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959659075460.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959658405070.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959635266580.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959632680770.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959615585140.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959641357480.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959608953370.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959604766370.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959608494930.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959601878460.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959598395160.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959604386990.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959597444233.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959604387381.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959597444062.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959597443860.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959597443881.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959597163670.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959584164780.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959567878520.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959566102140.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959563079410.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959578878930.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959561357470.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959558962870.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959549579150.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959545521690.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959544049030.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959542023480.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959538223100.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959536104750.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959532562800.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959531422840.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959529511630.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959519713280.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959502987741.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959502987600.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959502987862.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959491318391.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959491318190.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959468973490.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959464808500.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959464464340.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959460955120.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959487323260.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959463652200.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959458818980.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959455126030.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959454801430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959462064330.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959459243430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959439280412.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959442035230.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959437644830.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959439280171.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959450833720.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959437645322.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959421098540.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959422555430.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959426630490.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959409604320.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959425017360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959397968480.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959420316580.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959391651890.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959410216110.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959393148360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959391248120.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959392549600.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959374627870.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959381526150.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959389928020.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959374002150.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959364135360.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959345332780.mp4, 400: Bad Request: file must be non-empty
2020-07-30/15959319720060.mp4, 400: Bad Request: file must be non-empty
