file,reason
2020-09-08/15995323115160.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995310057990.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995479371160.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995291431880.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995478835920.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995442692920.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995433512570.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995443563270.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995429466260.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995425415630.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995395934240.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995394651840.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995392979543.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995372153870.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995388658672.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995388658621.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995368989230.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995365937370.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995349844120.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995357334440.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995339752950.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995337105603.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995194412200.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995197704530.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/228508900/15995350739870.mp4, 400: Bad Request: failed to get HTTP URL content
2020-09-08/15995445568920.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995377569210.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995479446600.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995237411872.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995320201190.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995351110670.mp4, 413: Request Entity Too Large
https://2ch.hk/b/src/228500506/15995084936980.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228500506/15995091147990.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228500506/15995090168940.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228500506/15995093047790.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228500506/15995095281050.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
https://2ch.hk/b/src/228500506/15995102040990.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-09-08/15995094320320.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995090722550.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995482592800.mp4, 400: Bad Request: file must be non-empty
https://2ch.hk/b/src/228500506/15995262594520.mp4, 400: Bad Request: wrong file identifier/HTTP URL specified
2020-09-08/15995477705930.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995478549510.mp4, 400: Bad Request: file must be non-empty
2020-09-08/15995479235740.mp4, 400: Bad Request: file must be non-empty
