file,reason
2020-07-29/15959473440840.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959462398440.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959448782820.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959444134370.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959440062960.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959443290640.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959456927080.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959464108930.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959448505360.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959443843000.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959427069760.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959436316180.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959428140470.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959424923470.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959425824400.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959426027120.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959417752460.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959402947720.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959421010260.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959405145580.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959414432430.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959424198110.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959413269420.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959403269990.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959412022870.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959410113870.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959420235290.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959397452570.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959400475610.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959397096922.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959383945800.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
2020-07-29/15959377408240.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
2020-07-29/15959377847890.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
2020-07-29/15959388855470.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959389515410.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959395645440.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
2020-07-29/15959342386790.mp4, 400: Bad Request: file must be non-empty
2020-07-29/15959338070010.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
2020-07-29/15959335055220.mp4, 400: Bad Request: file must be non-empty
, 400: Bad Request: there is no video in the request
, 400: Bad Request: there is no video in the request
2020-07-29/15959346110100.mp4, 400: Bad Request: file must be non-empty
